Team,Player Name,Position,Player ID
ANH,Jeremie Biakabutuka,D,8483061
ANH,Vyacheslav Buteyets,G,8483746
ANH,Leo Carlsson,C,8484153
ANH,Calle Clang,G,8482477
ANH,Sam Colangelo,R,8482118
ANH,Lukas Dostal,G,8480843
ANH,Nathan Gaucher,C,8483444
ANH,Cutter Gauthier,L,8483445
ANH,Mikael Granlund,C,8475798
ANH,Radko Gudas,D,8475462
ANH,Jansen Harkins,C,8478424
ANH,Drew Helleson,D,8481563
ANH,Tyson Hinds,D,8482731
ANH,Ville Husso,G,8478024
ANH,Ross Johnston,L,8477527
ANH,Alex Killorn,L,8473986
ANH,Chris Kreider,L,8475184
ANH,Jackson LaCombe,D,8481605
ANH,Tristan Luneau,D,8483482
ANH,Pavel Mintyukov,D,8483490
ANH,Ian Moore,D,8482178
ANH,Petr Mrazek,G,8475852
ANH,Nico Myatovic,L,8484201
ANH,Jan Mysak,C,8482136
ANH,Nikita Nesterenko,C,8481754
ANH,Sasha Pastujov,R,8482682
ANH,Coulson Pitre,R,8484216
ANH,Ryan Poehling,C,8480068
ANH,Beckett Sennecke,R,8484762
ANH,Yegor Sidorov,R,8484396
ANH,Konnor Smith,D,8484395
ANH,Stian Solberg,D,8484859
ANH,Ryan Strome,C,8476458
ANH,Tomas Suchanek,G,8483898
ANH,Troy Terry,R,8478873
ANH,Jacob Trouba,D,8476885
ANH,Frank Vatrano,R,8478366
ANH,Noah Warren,D,8483521
ANH,Tim Washe,C,8485512
ANH,Jaxsen Wiebe,R,8484110
ANH,Olen Zellweger,D,8482803
BOS,Viktor Arvidsson,L,8478042
BOS,Jonathan Aspirot,D,8481219
BOS,Dalton Bancroft,R,8485496
BOS,John Beecher,C,8481556
BOS,Matěj Blümel,R,8481712
BOS,Patrick Brown,C,8477887
BOS,Frederic Brunet,D,8483017
BOS,Michael Callahan,D,8480828
BOS,Luke Cavallin,G,8483654
BOS,Michael DiPietro,G,8480022
BOS,Riley Duran,C,8482213
BOS,Jackson Edward,D,8483438
BOS,Michael Eyssimont,C,8479591
BOS,John Farinacci,C,8481558
BOS,Morgan Geekie,C,8479987
BOS,Jordan Harris,D,8480887
BOS,Brett Harrison,C,8482739
BOS,Tanner Jeannot,L,8479661
BOS,Loke Johansson,D,8485072
BOS,Henri Jokiharju,D,8480035
BOS,Mark Kastelic,C,8480355
BOS,Marat Khusnutdinov,C,8482177
BOS,Joonas Korpisalo,G,8476914
BOS,Sean Kuraly,C,8476374
BOS,Elias Lindholm,C,8477496
BOS,Hampus Lindholm,D,8476854
BOS,Dans Locmelis,C,8483704
BOS,Mason Lohrei,D,8482511
BOS,Fabian Lysell,R,8482763
BOS,Charlie McAvoy,D,8479325
BOS,Georgii Merkulov,C,8483567
BOS,Fraser Minten,C,8483489
BOS,Casey Mittelstadt,C,8479999
BOS,David Pastrnak,R,8477956
BOS,Andrew Peeke,D,8479369
BOS,Matthew Poitras,C,8483505
BOS,Victor Soderstrom,D,8481599
BOS,Alex Steeves,C,8482634
BOS,Jeremy Swayman,G,8480280
BOS,Billy Sweezey,D,8482399
BOS,Riley Tufte,L,8479362
BOS,Jeffrey Viel,L,8479705
BOS,Maximus Wanner,D,8482902
BOS,Pavel Zacha,C,8478401
BOS,Nikita Zadorov,D,8477507
BOS,Simon Zajicek,G,8485538
BUF,Isaac Belliveau,D,8482801
BUF,Zach Benson,L,8484145
BUF,Jacob Bryson,D,8480196
BUF,Bowen Byram,D,8481524
BUF,Rasmus Dahlin,D,8480839
BUF,Justin Danforth,R,8479941
BUF,Josh Doan,R,8482659
BUF,Josh Dunne,C,8482623
BUF,Riley Fiddler-Schultz,C,8483090
BUF,Mason Geertsen,L,8477419
BUF,Alexandar Georgiev,G,8480382
BUF,Jordan Greenway,L,8478413
BUF,Konsta Helenius,C,8484797
BUF,Ryan Johnson,D,8481564
BUF,Zac Jones,D,8481708
BUF,Michael Kesselring,D,8480891
BUF,Vsevolod Komarov,D,8483732
BUF,Tyler Kopff,C,8485470
BUF,Tyson Kozak,C,8482896
BUF,Peyton Krebs,C,8481522
BUF,Jiri Kulich,C,8483468
BUF,Topias Leinonen,G,8483475
BUF,Jake Leschyshyn,C,8479991
BUF,Devon Levi,G,8482221
BUF,Ukko-Pekka Luukkonen,G,8480045
BUF,Alex Lyon,G,8479312
BUF,Beck Malenstyn,L,8479359
BUF,Ryan McLeod,C,8480802
BUF,Zach Metsa,D,8484305
BUF,Carson Meyer,R,8480292
BUF,Radim Mrtka,D,8485404
BUF,Olivier Nadeau,R,8482746
BUF,Viktor Neuchev,L,8483496
BUF,Josh Norris,C,8480064
BUF,Nikita Novikov,D,8482916
BUF,Noah Ostlund,C,8483500
BUF,Owen Power,D,8482671
BUF,Jack Quinn,R,8482097
BUF,Jack Rathbone,D,8480056
BUF,Scott Ratzlaff,G,8484218
BUF,Isak Rosen,R,8482765
BUF,Mattias Samuelsson,D,8480807
BUF,Tage Thompson,C,8479420
BUF,Conor Timmins,D,8479982
BUF,Alex Tuch,R,8477949
BUF,Anton Wahlberg,C,8484238
BUF,Jason Zucker,L,8475722
CGY,Rasmus Andersson,D,8478397
CGY,Mikael Backlund,C,8474150
CGY,Kevin Bahl,D,8480860
CGY,Andrew Basha,L,8484782
CGY,Jacob Battaglia,R,8484785
CGY,Jake Bean,D,8479402
CGY,Parker Bell,L,8483772
CGY,Clark Bishop,C,8478056
CGY,Hunter Brzustewicz,D,8484150
CGY,Nick Cicek,D,8482824
CGY,Lucas Ciona,L,8482889
CGY,Blake Coleman,L,8476399
CGY,Devin Cooley,G,8482445
CGY,Matt Coronato,R,8482679
CGY,Joel Farabee,L,8480797
CGY,Morgan Frost,C,8480028
CGY,Matvei Gridin,R,8484860
CGY,Artem Grushnikov,D,8482695
CGY,Joel Hanley,D,8477810
CGY,Samuel Honzek,L,8484180
CGY,Jonathan Huberdeau,L,8476456
CGY,Dryden Hunt,L,8478211
CGY,Nazem Kadri,C,8475172
CGY,Rory Kerins,C,8482209
CGY,Carter King,C,8485510
CGY,Justin Kirkland,C,8477993
CGY,Adam Klapka,R,8483609
CGY,Yan Kuznetsov,D,8482165
CGY,Ryan Lomberg,L,8479066
CGY,Daniil Miromanov,D,8482624
CGY,Etienne Morin,D,8484198
CGY,Sam Morton,C,8484821
CGY,Brayden Pachal,D,8481167
CGY,Zayne Parekh,D,8484768
CGY,Jeremie Poirier,D,8482173
CGY,Martin Pospisil,C,8481028
CGY,Ivan Prosvetov,G,8481031
CGY,Owen Say,G,8485465
CGY,Arsenii Sergeev,G,8482949
CGY,Yegor Sharangovich,C,8481068
CGY,Ilya Solovyov,D,8482470
CGY,William Stromgren,L,8482766
CGY,Aydar Suniev,L,8484234
CGY,MacKenzie Weegar,D,8477346
CGY,Dustin Wolf,G,8481692
CGY,Connor Zary,C,8482074
CAR,Sebastian Aho,C,8478427
CAR,Frederik Andersen,G,8475883
CAR,Dominik Badinka,D,8484781
CAR,Gavin Bayreuther,D,8479945
CAR,Jackson Blake,R,8482809
CAR,Skyler Brind'Amour,C,8480291
CAR,William Carrier,L,8477478
CAR,Jalen Chatfield,D,8478970
CAR,Nikolaj Ehlers,L,8477940
CAR,Domenick Fensore,D,8481562
